Project ID	Project Name	Project Address	Total Units	Affordable Units	Affordable Beds	Project Sponsor	City Analysis Neighborhood	Supervisor District	Project Location	Latitude	Longitude
1969-001	Martin Luther King-Marcus Garvey Square Cooperative Apartments	"1680 Eddy St, San Francisco, CA 94115"	211	211	0	"Martin Luther King-Marcus Garvey Square Cooperative Apartments, INC."	Western Addition	5	"(37.7815971, -122.4348602)"	37.7815971	 -122.4348602
1970-001	Ridgeview Terrace Apartments	"140 Cashmere St, San Francisco, CA 94124"	101	100	0	"Ridgeview Terrace Affordable Housing, Inc."	Bayview Hunters Point	10	"(37.7367058, -122.3846893)"	37.7367058	 -122.3846893
1972-001	Sutter Apartments	"1480 Sutter St, San Francisco, CA 94109"	67	67	0	"Sutter Gough, LP"	Western Addition	2	"(37.7874298, -122.4247513)"	37.7874298	 -122.4247513
1973-001	Nihonmachi Terrace	"1615 Sutter St, San Francisco, CA 94109"	245	243	0	Japanese American Religious Federation	Japantown	5	"(37.7865524, -122.426796)"	37.7865524	 -122.426796)
1980-001	Consorcia Apartments	"1204 Mason St, San Francisco, CA 94133"	24	23	0	Chinatown Community Development Center	Chinatown	3	"(37.7947578, -122.4112015)"	37.7947578	 -122.4112015
1980-002	The Nathan Building	"340 Eddy St, San Francisco, CA 94102"	82	66	0	Indochinese Housing Development Corporation	Tenderloin	6	"(37.7841148, -122.4134521)"	37.7841148	 -122.4134521
1980-003	3434 18th	"3434 18th St, San Francisco, CA 94110"	8	5	0	Mission Housing Development Corporation	Mission	9	"(37.7619858, -122.4202652)"	37.7619858	 -122.4202652
1980-004	Lassen Apartments	"441 Ellis St, San Francisco, CA 94102"	81	80	0	"Asian, Inc. / Bayside Communities"	Tenderloin	6	"(37.7844963, -122.4134521)"	37.7844963	 -122.4134521
1980-005	Mariposa Gardens	"2445 Mariposa St, San Francisco, CA 94110"	63	62	0	Mission Housing Development Corporation	Mission	10	"(37.7627258, -122.4077835)"	37.7627258	 -122.4077835
1980-006	Clayton Hotel	"657 Clay St, San Francisco, CA 94111"	82	81	0	Chinatown Community Development Center	Chinatown	3	"(37.7943077, -122.4040375)"	37.7943077	 -122.4040375
1980-007	Tennessee Street Housing Corporation	"712 Tennessee St, San Francisco, CA 94107"	6	6	0	Tennessee Street Housing Corporation	Potrero Hill	10	"(37.7627106, -122.3900146)"	37.7627106	 -122.3900146
1980-008	Capp Street Apartments	"890 Capp St, San Francisco, CA 94110"	4	4	0	Mission Housing Development Corporation	Mission	9	"(37.7524529, -122.4175644)"	37.7524529	 -122.4175644
1980-009	Bryant Street Apartments	"2800 Bryant St, San Francisco, CA 94110"	7	7	0	Mission Housing Development Corporation	Mission	9	"(37.7493477, -122.408989)"	37.7493477	 -122.408989)
1981-001	Parkview Hotel	"102 South Park St, San Francisco, CA 94107"	40	40	0	Mission Housing Development Corporation	Financial District/South Beach	6	"(37.7817612, -122.3943405)"	37.7817612	 -122.3943405
1981-002	Madrid Hotel	"22 South Park Park, San Francisco, CA 94107"	44	44	0	Mission Housing Development Corporation	Financial District/South Beach	6	"(37.7822952, -122.3936462)"	37.7822952	 -122.3936462
1981-003	Aarti Hotel	"391 Leavenworth St, San Francisco, CA 94109"	40	40	0	Tenderloin Neighborhood Development Corporation	Tenderloin	6	"(37.7844658, -122.4146042)"	37.7844658	 -122.4146042
1981-004	70 Moss	"70 Moss St, San Francisco, CA 94103"	5	3	0	Mission Housing Development Corporation	South of Market	6	"(37.7774658, -122.4079514)"	37.7774658	 -122.4079514
1982-001	Tower Hotel	"1525 Grant Ave, San Francisco, CA 94133"	33	17	0	Chinatown Community Development Center	North Beach	3	"(37.8010216, -122.4078903)"	37.8010216	 -122.4078903
1982-002	All Hallows Community	"1711 Oakdale Ave, San Francisco, CA 94124"	45	44	0	Mercy Housing California	Bayview Hunters Point	10	"(37.7356186, -122.3927078)"	37.7356186	 -122.3927078
1982-003	Woolf House III	"240 4th St, San Francisco, CA 94103"	30	29	0	TODCO Group	South of Market	6	"(37.7825546, -122.4021912)"	37.7825546	 -122.4021912
1982-004	2945 16th	"2945 16th St, San Francisco, CA 94110"	8	5	0	Mission Housing Development Corporation	Mission	9	"(37.7648964, -122.4184875)"	37.7648964	 -122.4184875
1982-005	Casa Quezada	"35 Woodward St, San Francisco, CA 94103"	52	52	0	Dolores Street Community Services	Mission	9	"(37.7693405, -122.4206924)"	37.7693405	 -122.4206924
1982-006	Dunleavy Plaza	"36 Hoff St, San Francisco, CA 94110"	49	25	0	Mission Housing Development Corporation	Mission	9	"(37.7643661, -122.4207077)"	37.7643661	 -122.4207077
1982-007	Sierra Madre	"421 Leavenworth St, San Francisco, CA 94109"	47	46	0	Tenderloin Neighborhood Development Corporation	Tenderloin	6	"(37.7849922, -122.4147568)"	37.7849922	 -122.4147568
1982-008	Yosemite Apartments	"480 Eddy St, San Francisco, CA 94109"	32	20	0	Tenderloin Neighborhood Development Corporation	Tenderloin	6	"(37.7838249, -122.4155045)"	37.7838249	 -122.4155045
1982-009	Swiss American Hotel	"534 Broadway, San Francisco, CA 94133"	66	34	0	Chinatown Community Development Center	North Beach	3	"(37.7982368, -122.4061584)"	37.7982368	 -122.4061584
1982-010	Bayside Village	"3 Bayside Village Pl, San Francisco, CA 94107"	862	172	0	Bayside Village Associates	Financial District/South Beach	6	"(37.7846985, -122.3899307)"	37.7846985	 -122.3899307
1983-001	Chinese Community Church of San Francisco	"1535 Jackson St, San Francisco, CA 94109"	18	10	0	Chinese Community Church of San Francisco	Russian Hill	3	"(37.7939987, -122.4203644)"	37.7939987	 -122.4203644
1984-001	Women's Hope	"2261 Bryant St, San Francisco, CA 94110"	16	10	0	Mission Housing Development Corporation / HealthRight360	Mission	9	"(37.7583008, -122.4093399)"	37.7583008	 -122.4093399
1984-002	Cadillac Hotel	"380 Eddy St, San Francisco, CA 94102"	158	158	0	Reality House West	Tenderloin	6	"(37.7840538, -122.4139404)"	37.7840538	 -122.4139404
1984-003	450 Ellis St	"450 Ellis St, San Francisco, CA 94102"	29	24	0	"Asian, Inc."	Tenderloin	6	"(37.7850113, -122.4136887)"	37.7850113	 -122.4136887
1984-004	Maria Alicia Apartments	"3090 16th St, San Francisco, CA 94103"	20	11	0	Mission Housing Development Corporation	Mission	9	"(37.7651749, -122.4215927)"	37.7651749	 -122.4215927
1984-005	Reardon Heights (formerly Aspen South Hills)	"50 Reardon Rd, San Francisco, CA 94124"	82	82	0	"Reardon Heights Associates, LP"	Bayview Hunters Point	10	"(37.7294388, -122.3766556)"	37.7294388	 -122.3766556
1984-006	St. Claire Residence	"585 Geary St, San Francisco, CA 94102"	41	39	0	Chinatown Community Development Center	Tenderloin	6	"(37.7865829, -122.4128418)"	37.7865829	 -122.4128418
1984-007	735 Ellis	"735 Ellis St, San Francisco, CA 94109"	30	30	0	"Asian, Inc."	Tenderloin	6	"(37.7839088, -122.4183044)"	37.7839088	 -122.4183044
1984-008	Fillmore Center	"1475 Fillmore St, San Francisco, CA 94115"	"1,114"	558	0	Elkor Realty Corporation	Western Addition	5	"(37.7826195, -122.4333191)"	37.7826195	 -122.4333191
1984-009	Rincon Center	"88 Howard St, San Francisco, CA 94105"	320	76	0	"Carmel Partners, Inc (BRE/Rincon, LLC)"	Financial District/South Beach	6	"(37.7922668, -122.3928452)"	37.7922668	 -122.3928452
1984-010	South Beach Marina Apartments	"2 Townsend St, San Francisco, CA 94107"	414	101	0	"South Beach Marina, Inc."	Financial District/South Beach	6	"(37.7824059, -122.3898087)"	37.7824059	 -122.3898087
1985-001	Civic Center Residence	"44 McAllister St, San Francisco, CA 94102"	212	211	0	Tenderloin Neighborhood Development Corporation	Tenderloin	6	"(37.7813301, -122.4127884)"	37.7813301	 -122.4127884
1985-002	Klimm Apartments	"460 Ellis St, San Francisco, CA 94102"	42	41	0	Tenderloin Neighborhood Development Corporation	Tenderloin	6	"(37.784996, -122.413826)"	"37.784996,"	-122.413826)
1985-003	Junipero Serra House	"926 Fillmore St, San Francisco, CA 94117"	25	24	0	Mercy Housing California	Western Addition	5	"(37.7780151, -122.4313583)"	37.7780151	 -122.4313583
1986-001	Carmelita Apartments	"391 Valencia St, San Francisco, CA 94103"	40	24	0	Housing Development & Neighborhood Preservation Corporation	Mission	9	"(37.7668114, -122.4217529)"	37.7668114	 -122.4217529
1987-001	Coleridge Park Homes	"190 Coleridge St, San Francisco, CA 94110"	49	49	0	Bridge Housing	Bernal Heights	9	"(37.7433434, -122.4206238)"	37.7433434	 -122.4206238
1987-002	Del Carlo Court	"3330 Cesar Chavez St, San Francisco, CA 94110"	25	25	0	Mission Housing Development Corporation	Mission	9	"(37.7485352, -122.4168167)"	37.7485352	 -122.4168167
1987-003	Arlington Hotel	"472 Ellis St, San Francisco, CA 94102"	154	153	0	Mercy Housing California	Tenderloin	6	"(37.7849808, -122.4141312)"	37.7849808	 -122.4141312
1987-004	Mendelsohn House	"737 Folsom St, San Francisco, CA 94107"	189	189	0	TODCO Group	South of Market	6	"(37.7826805, -122.3997345)"	37.7826805	 -122.3997345
1987-005	City Heights Apts (aka Avalon Nob Hill)	"840 Post St, San Francisco, CA 94109"	185	37	0	"Bay Apartment Communities, Inc."	Nob Hill	3	"(37.7877769, -122.4159393)"	37.7877769	 -122.4159393
1988-001	Mercy Family Plaza	"1509 Hayes St, San Francisco, CA 94117"	36	22	0	Mercy Housing California	Lone Mountain/USF	5	"(37.77425, -122.4419556)"	"37.77425, "	122.4419556)
1988-002	Lady Shaw	"1483 Mason St, San Francisco, CA 94133"	70	69	0	Self Help For The Elderly	Nob Hill	3	"(37.7969666, -122.412323)"	37.7969666	 -122.412323)
1988-003	1738 Mission	"1738 Mission St, San Francisco, CA 94103"	10	7	0	"Asian, Inc."	Mission	9	"(37.7692223, -122.4203873)"	37.7692223	 -122.4203873
1988-004	Cambridge Hotel	"473 Ellis St, San Francisco, CA 94102"	60	60	0	Community Housing Partnership	Tenderloin	6	"(37.7844353, -122.4139252)"	37.7844353	 -122.4139252
1988-005	Geary Courtyard	"639 Geary St, San Francisco, CA 94102"	164	19	0	Geary Courtyard Associates	Tenderloin	6	"(37.7863846, -122.4136505)"	37.7863846	 -122.4136505
1988-006	Bayside Elderly Housing	"777 Broadway, San Francisco, CA 94133"	31	30	0	Chinatown Community Development Center	Chinatown	3	"(37.7970352, -122.4093475)"	37.7970352	 -122.4093475
1988-007	Monsignor Lyne Community	"118 Diamond St, San Francisco, CA 94114"	20	19	0	Mercy Housing California	Castro/Upper Market	8	"(37.7601013, -122.4370041)"	37.7601013	 -122.4370041
1988-008	Embarcadero Triangle (Parcel J)	"600 The Embarcadero, San Francisco, CA 94111"	177	177	0	Delancey Street Foundation	Financial District/South Beach	6	"(37.7834854, -122.3888931)"	37.7834854	 -122.3888931
1989-002	Brennan House	Confidential	15	15	0	St. Vincent De Paul Society	Confidential	0	"(0.0, 0.0)"	"0.0, 0.0)"	
1989-003	Abel Gonzales Apartments	"1045 Capp St, San Francisco, CA 94110"	30	30	0	Mission Housing Development Corporation	Mission	9	"(37.7502785, -122.4168549)"	37.7502785	 -122.4168549
1989-004	Jelani House	"1601 Quesada Ave, San Francisco, CA 94124"	13	0	16	"Jelani, Inc. (Bayview Hunters Point Foundation)"	Bayview Hunters Point	10	"(37.7321968, -122.3899765)"	37.7321968	 -122.3899765
1989-005	Casa Aviva	"1724 Bryant St, San Francisco, CA 94110"	4	4	0	Mission Housing Development Corporation / Latino Commision	Mission	9	"(37.7650337, -122.4107437)"	37.7650337	 -122.4107437
1989-006	Leandro Soto Apartments	"2155 Mission St, San Francisco, CA 94110"	48	48	0	OBECA / Arriba Juntos	Mission	9	"(37.7625275, -122.4188614)"	37.7625275	 -122.4188614
1989-007	SafeHouse	Confidential	0	0	10	San Francisco Network Ministries	Confidential	0	"(0.0, 0.0)"	"0.0, 0.0)"	
1989-008	Plaza del Sol	"440 Valencia St, San Francisco, CA 94103"	59	59	0	Mission Housing Development Corporation	Mission	8	"(37.765152, -122.4228745)"	"37.765152,"	-122.4228745)
1989-009	525 O'Farrell Street	"525 O'Farrell St, San Francisco, CA 94102"	26	25	0	"Asian, Inc."	Tenderloin	6	"(37.7854538, -122.4134293)"	37.7854538	 -122.4134293
1989-010	Midori Hotel	"240 Hyde St, San Francisco, CA 94102"	77	77	0	Conard House	Tenderloin	6	"(37.7831573, -122.4155273)"	37.7831573	 -122.4155273
1989-011	Progress Apartments	"1272 South Van Ness Ave, San Francisco, CA 94110"	12	11	0	Progress Foundation	Mission	9	"(37.752758, -122.4166641)"	"37.752758,"	-122.4166641)
1989-012	El Dorado Hotel	"150 9th St, San Francisco, CA 94103"	57	43	0	Conard House	South of Market	6	"(37.7753677, -122.4141159)"	37.7753677	 -122.4141159
1989-013	St. Joseph's Family Shelter	"899 Guerrero St, San Francisco, CA 94110"	10	0	20	Catholic Charities	Mission	8	"(37.7569656, -122.4230652)"	37.7569656	 -122.4230652
1990-001	San Cristina	"1000 Market St, San Francisco, CA 94102"	58	58	0	Community Housing Partnership	Tenderloin	6	"(37.7820435, -122.4109879)"	37.7820435	 -122.4109879
1990-002	Connecticut St Court	"1206-1228 Connecticut St, San Francisco, CA 94107"	10	10	0	Asian Neighborhood Design	Bayview Hunters Point	10	"(37.7508354, -122.3985062)"	37.7508354	 -122.3985062
1990-003	William Penn Hotel	"160 Eddy St, San Francisco, CA 94102"	91	89	0	Chinatown Community Development Center	Tenderloin	6	"(37.7845001, -122.4102631)"	37.7845001	 -122.4102631
1990-004	Ritz Hotel	"216 Eddy St, San Francisco, CA 94102"	89	88	0	Tenderloin Neighborhood Development Corporation	Tenderloin	6	"(37.7843285, -122.4112473)"	37.7843285	 -122.4112473
1990-005	Richard M. Cohen Residence	"220 Dolores St, San Francisco, CA 94114"	10	9	0	Dolores Street Community Services	Castro/Upper Market	8	"(37.7657967, -122.4270401)"	37.7657967	 -122.4270401
1990-006	3019 23rd	"3019 23rd St, San Francisco, CA 94110"	6	5	0	Mission Housing Development Corporation	Mission	9	"(37.7539825, -122.4125137)"	37.7539825	 -122.4125137
1990-007	375 Eddy	"375 Eddy St, San Francisco, CA 94102"	35	32	0	Indochinese Housing Development Corporation	Tenderloin	6	"(37.7835121, -122.413681)"	37.7835121	 -122.413681)
1990-008	Hamlin Hotel	"385 Eddy St, San Francisco, CA 94102"	67	65	0	Chinatown Community Development Center	Tenderloin	6	"(37.7835617, -122.4138641)"	37.7835617	 -122.4138641
1990-009	Senator Residence	"519 Ellis St, San Francisco, CA 94109"	89	86	0	Community Housing Partnership	Tenderloin	6	"(37.784317, -122.4148636)"	"37.784317,"	-122.4148636)
1990-010	575 Eddy	"575 Eddy St, San Francisco, CA 94102"	47	42	0	"Asian, Inc."	Tenderloin	6	"(37.7830925, -122.4169693)"	37.7830925	 -122.4169693
1990-011	Baker's Dozen	"733 Baker St, San Francisco, CA 94115"	13	0	12	Northern California Land Trust	Lone Mountain/USF	5	"(37.7776871, -122.442131)"	37.7776871	 -122.442131)
1990-012	Hayes Adult Residence	"890 Hayes St, San Francisco, CA 94117"	115	0	104	HealthRight360	Hayes Valley	5	"(37.7761574, -122.4309006)"	37.7761574	 -122.4309006
1990-013	Fillmore Marketplace Apartments	"1223 Webster St, San Francisco, CA 94115"	120	120	0	"Fillmore Marketplace Associates, LP"	Western Addition	5	"(37.7819557, -122.4310455)"	37.7819557	 -122.4310455
1990-014	Fell Street Apartments	"333 Fell St, San Francisco, CA 94102"	82	82	0	Bridge Housing	Hayes Valley	5	"(37.7756119, -122.4234314)"	37.7756119	 -122.4234314
1990-015	Knox Hotel	"241 6th St, San Francisco, CA 94103"	140	138	0	TODCO Group	South of Market	6	"(37.7793732, -122.4062576)"	37.7793732	 -122.4062576
1990-016	Steamboat Point (Parcel K)	"49-55 Townsend St, San Francisco, CA 94107"	108	108	0	Bridge Housing	Mission Bay	6	"(37.7812157, -122.3889694)"	37.7812157	 -122.3889694
1990-017	Padre Palou Community	"3400-3402 16th St, San Francisco, CA 94114"	18	18	0	Mercy Housing California	Castro/Upper Market	8	"(37.7647285, -122.4290009)"	37.7647285	 -122.4290009
1990-018	Odyssey House	"484 Oak St, San Francisco, CA 94102"	10	10	10	Baker Places	Hayes Valley	5	"(37.7746353, -122.4272385)"	37.7746353	 -122.4272385
1991-004	St. Olga's Home	"275 Collins St, San Francisco, CA 94118"	10	0	10	Russian American Community Services	Lone Mountain/USF	1	"(37.7810707, -122.4500732)"	37.7810707	 -122.4500732
1991-005	Moultrie House	"374 Moultrie St, San Francisco, CA 94110"	9	9	0	Bernal Heights Neighborhood Center	Bernal Heights	9	"(37.7394371, -122.4160538)"	37.7394371	 -122.4160538
1991-006	518 Minna	"518 Minna St, San Francisco, CA 94103"	24	23	0	"Asian, Inc."	South of Market	6	"(37.7804031, -122.4085999)"	37.7804031	 -122.4085999
1991-007	555 Ellis Street Family Apartments	"555 Ellis St, San Francisco, CA 94109"	38	37	0	Asian Neighborhood Design	Tenderloin	6	"(37.7842598, -122.4154129)"	37.7842598	 -122.4154129
1991-008	Webster Apartments	"650 Webster St, San Francisco, CA 94102"	2	2	0	Progress Foundation	Hayes Valley	5	"(37.7767639, -122.4293976)"	37.7767639	 -122.4293976
1991-009	Alcantara Court	"670 Valencia St, San Francisco, CA 94110"	50	50	0	Mission Housing Development Corporation	Mission	8	"(37.7624779, -122.4221878)"	37.7624779	 -122.4221878
1991-010	1101 Howard	"1101 Howard St, San Francisco, CA 94103"	34	34	0	Mercy Housing California	South of Market	6	"(37.7776146, -122.4093933)"	37.7776146	 -122.4093933
1991-011	Herald Hotel Apartments	"302-308 Eddy St, San Francisco, CA 94102"	72	29	0	"Bristol Equity Capital, Inc."	Tenderloin	6	"(37.7841148, -122.4129181)"	37.7841148	 -122.4129181
1992-006	Market Heights	"1000 Tompkins Ave, San Francisco, CA 94110"	46	45	0	Bernal Heights Neighborhood Center	Bernal Heights	9	"(37.7362823, -122.410141)"	37.7362823	 -122.410141)
1992-007	Clara House	"111 Page St, San Francisco, CA 94102"	13	13	0	Compass Community Services	Hayes Valley	5	"(37.7737427, -122.4230423)"	37.7737427	 -122.4230423
1992-008	Larkin Pine Senior Housing	"1303 Larkin St, San Francisco, CA 94109"	63	62	0	Chinatown Community Development Center	Nob Hill	3	"(37.7900658, -122.4192505)"	37.7900658	 -122.4192505
1992-009	Swords to Plowshares (De Montfort)	"27/42 De Montfort Ave, San Francisco, CA 94112"	22	15	0	Swords To Plowshares	Oceanview/Merced/Ingleside	7	"(37.7234344, -122.4587021)"	37.7234344	 -122.4587021
1992-010	2782 24th	"2782 24th St, San Francisco, CA 94110"	3	3	0	Mission Housing Development Corporation	Mission	9	"(37.7531013, -122.4078903)"	37.7531013	 -122.4078903
1992-011	Columbia Park	"1035 Folsom St, San Francisco, CA 94103"	50	50	0	Mercy Housing California	South of Market	6	"(37.7777367, -122.405899)"	37.7777367	 -122.405899)
1992-012	Eddy Street Apartments	"1096 Eddy St, San Francisco, CA 94109"	21	20	0	Progress Foundation	Western Addition	5	"(37.782547, -122.4258118)"	"37.782547,"	-122.4258118)
1992-013	Good Samaritan Apartments	"1290-1294 Potrero Ave, San Francisco, CA 94110"	20	19	0	Mission Housing Development Corporation	Mission	9	"(37.751873, -122.4065704)"	"37.751873,"	-122.4065704)
1992-014	1028 Howard	"1028 Howard St, San Francisco, CA 94103"	30	30	0	Mercy Housing California	South of Market	6	"(37.7794685, -122.4079208)"	37.7794685	 -122.4079208
1993-002	Asian Women's Shelter	Confidential	5	0	16	Mei Fong And Associates	Confidential	0	"(0.0, 0.0)"	"0.0, 0.0)"	
1993-003	Peter Claver Community	"1340 Golden Gate Ave, San Francisco, CA 94115"	32	31	0	Catholic Charities	Western Addition	5	"(37.7797546, -122.4327164)"	37.7797546	 -122.4327164
1993-004	1370 California Apartments	"1370 California St, San Francisco, CA 94109"	49	48	0	Chinatown Community Development Center	Nob Hill	3	"(37.791378, -122.4170609)"	"37.791378,"	-122.4170609)
1993-005	1912 McAllister	"1912 McAllister St, San Francisco, CA 94115"	0	0	4	Westside Community Services	Lone Mountain/USF	5	"(37.7773514, -122.4436951)"	37.7773514	 -122.4436951
1993-006	Woolsey Apartments	"195 Woolsey St, San Francisco, CA 94134"	10	9	0	Bernal Heights Neighborhood Center	Portola	9	"(37.7248039, -122.4033737)"	37.7248039	 -122.4033737
